name,city,state,metro,county_name
Northeast Dallas,Dallas,TX,Dallas-Fort Worth,Dallas
Paradise,Las Vegas,NV,Las Vegas,Clark
Maryvale,Phoenix,AZ,Phoenix,Maricopa
Upper West Side,New York,NY,New York,New York
South Los Angeles,Los Angeles,CA,Los Angeles,Los Angeles
Sherman Oaks,Los Angeles,CA,Los Angeles,Los Angeles
Upper East Side,New York,NY,New York,New York
Sunrise Manor,Las Vegas,NV,Las Vegas,Clark
East New York,New York,NY,New York,Kings
Southeast Los Angeles,Los Angeles,CA,Los Angeles,Los Angeles
Spring Valley,Las Vegas,NV,Las Vegas,Clark
Deer Valley,Phoenix,AZ,Phoenix,Maricopa
Astoria,New York,NY,New York,Queens
Paradise Valley,Phoenix,AZ,Phoenix,Maricopa
North Mountain,Phoenix,AZ,Phoenix,Maricopa
Washington Heights,New York,NY,New York,New York
Far North,Dallas,TX,Dallas-Fort Worth,Dallas
Hollywood,Los Angeles,CA,Los Angeles,Los Angeles
Williamsburg,New York,NY,New York,Kings
Bedford Stuyvesant,New York,NY,New York,Kings
Camelback East,Phoenix,AZ,Phoenix,Maricopa
Flatbush,New York,NY,New York,Kings
East Side,El Paso,TX,El Paso,El Paso
Southeast Dallas,Dallas,TX,Dallas-Fort Worth,Dallas
Crown Heights,New York,NY,New York,Kings
Alahambra,Phoenix,AZ,Phoenix,Maricopa
Jamaica,New York,NY,New York,Queens
Roosevelt,Fresno,CA,Fresno,Fresno
Williamsbridge,New York,NY,New York,Bronx
North Scottsdale,Scottsdale,AZ,Phoenix,Maricopa
East Harlem,New York,NY,New York,New York
East San Jose,San Jose,CA,San Jose,Santa Clara
East Flatbush,New York,NY,New York,Kings
Harlem,New York,NY,New York,New York
Bushwick,New York,NY,New York,Kings
South Mountain,Phoenix,AZ,Phoenix,Maricopa
Corona,New York,NY,New York,Queens
Enterprise,Las Vegas,NV,Las Vegas,Clark
East Memphis-Colonial-Yorkshire,Memphis,TN,Memphis,Shelby
Sunset Park,New York,NY,New York,Kings
Alief,Houston,TX,Houston,Harris
South Side,Corpus Christi,TX,Corpus Christi,Nueces
North Hollywood,Los Angeles,CA,Los Angeles,Los Angeles
Elmhurst,New York,NY,New York,Queens
Borough Park,New York,NY,New York,Kings
Central City,Corpus Christi,TX,Corpus Christi,Nueces
Bullard,Fresno,CA,Fresno,Fresno
Mid City,Los Angeles,CA,Los Angeles,Los Angeles
Bensonhurst,New York,NY,New York,Kings
Southwest Dallas,Dallas,TX,Dallas-Fort Worth,Dallas
West San Jose,San Jose,CA,San Jose,Santa Clara
Northeast,El Paso,TX,El Paso,El Paso
East,Arlington,TX,Dallas-Fort Worth,Tarrant
Westlake,Los Angeles,CA,Los Angeles,Los Angeles
Koreatown,Los Angeles,CA,Los Angeles,Los Angeles
North Long Beach,Long Beach,CA,Los Angeles,Los Angeles
White Haven-Coro Lake,Memphis,TN,Memphis,Shelby
Soundview,New York,NY,New York,Bronx
Sun Valley,Los Angeles,CA,Los Angeles,Los Angeles
Lower East Side,New York,NY,New York,New York
Logan Square,Chicago,IL,Chicago,Cook
South Bronx,New York,NY,New York,Bronx
Northwest,El Paso,TX,El Paso,El Paso
Southeast,Arlington,TX,Dallas-Fort Worth,Tarrant
South Scottsdale,Scottsdale,AZ,Phoenix,Maricopa
Flushing,New York,NY,New York,Queens
Preston Hollow,Dallas,TX,Dallas-Fort Worth,Dallas
Canarsie,New York,NY,New York,Kings
Little Village,Chicago,IL,Chicago,Cook
Estrella,Phoenix,AZ,Phoenix,Maricopa
Canoga Park,Los Angeles,CA,Los Angeles,Los Angeles
Boyle Heights,Los Angeles,CA,Los Angeles,Los Angeles
Sylmar,Los Angeles,CA,Los Angeles,Los Angeles
Downtown,San Jose,CA,San Jose,Santa Clara
Ahwatukee Foothills,Phoenix,AZ,Phoenix,Maricopa
West,Arlington,TX,Dallas-Fort Worth,Tarrant
Pacoima,Los Angeles,CA,Los Angeles,Los Angeles
Gravesend,New York,NY,New York,Kings
Evergreen,San Jose,CA,San Jose,Santa Clara
Sharpstown,Houston,TX,Houston,Harris
San Pedro,Los Angeles,CA,Los Angeles,Los Angeles
North Valley,San Jose,CA,San Jose,Santa Clara
Sheepshead Bay,New York,NY,New York,Kings
Murray Hill,New York,NY,New York,Queens
Willow Glen,San Jose,CA,San Jose,Santa Clara
North Raleigh,Raleigh,NC,Raleigh,Wake
South Ozone Park,New York,NY,New York,Queens
Southwest,Chula Vista,CA,San Diego,San Diego
Northridge,Los Angeles,CA,Los Angeles,Los Angeles
West Anaheim,Anaheim,CA,Los Angeles,Orange
Forest Hills,New York,NY,New York,Queens
East Village,New York,NY,New York,New York
Eldridge - West Oaks,Houston,TX,Houston,Harris
Cordova-Appling,Memphis,TN,Memphis,Shelby
Blossom Valley,San Jose,CA,San Jose,Santa Clara
Jackson Heights,New York,NY,New York,Queens
Northwest Raleigh,Raleigh,NC,Raleigh,Wake
Far Rockaway,New York,NY,New York,Queens
Ridgewood,New York,NY,New York,Queens
West Rogers Park,Chicago,IL,Chicago,Cook
Reseda,Los Angeles,CA,Los Angeles,Los Angeles
Mira Mesa,San Diego,CA,San Diego,San Diego
East Elmhurst,New York,NY,New York,Queens
Midtown,Memphis,TN,Memphis,Shelby
Cambrian Park,San Jose,CA,San Jose,Santa Clara
Hickory Ridge-South Riverdale,Memphis,TN,Memphis,Shelby
Panorama City,Los Angeles,CA,Los Angeles,Los Angeles
Princess Anne,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Midwood,New York,NY,New York,Kings
Central Southwest,Houston,TX,Houston,Harris
North Hills,Los Angeles,CA,Los Angeles,Los Angeles
South Dorchester,Boston,MA,Boston,Suffolk
Roxbury,Boston,MA,Boston,Suffolk
South Belt - Ellington,Houston,TX,Houston,Harris
Southeast Colorado Springs,Colorado Springs,CO,Colorado Springs,El Paso
Clear Lake,Houston,TX,Houston,Harris
Northside-Northline,Houston,TX,Houston,Harris
Park Slope,New York,NY,New York,Kings
Cedar Crest,Dallas,TX,Dallas-Fort Worth,Dallas
Oxford Circle,Philadelphia,PA,Philadelphia,Philadelphia
East Colorado Springs,Colorado Springs,CO,Colorado Springs,El Paso
Northeast Raleigh,Raleigh,NC,Raleigh,Wake
Green Run,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Winnetka Heights,Dallas,TX,Dallas-Fort Worth,Dallas
Wilmington,Los Angeles,CA,Los Angeles,Los Angeles
Mission,San Francisco,CA,San Francisco,San Francisco
Archer Heights,Chicago,IL,Chicago,Cook
Bath Beach,New York,NY,New York,Kings
Northeast Colorado Springs,Colorado Springs,CO,Colorado Springs,El Paso
Central Colorado Springs,Colorado Springs,CO,Colorado Springs,El Paso
Raleigh,Memphis,TN,Memphis,Shelby
Woodward Park,Fresno,CA,Fresno,Fresno
Kingwood Area,Houston,TX,Houston,Harris
Greater Fondren Southwest,Houston,TX,Houston,Harris
Central City,Phoenix,AZ,Phoenix,Maricopa
Gramercy,New York,NY,New York,New York
South Austin,Chicago,IL,Chicago,Cook
Brownsville,New York,NY,New York,Kings
Lower Valley,El Paso,TX,El Paso,El Paso
Encino,Los Angeles,CA,Los Angeles,Los Angeles
Ozone Park,New York,NY,New York,Queens
The Heights,Jersey City,NJ,New York,Hudson
Fresno High Roeding,Fresno,CA,Fresno,Fresno
Rogers Park,Chicago,IL,Chicago,Cook
Albany Park,Chicago,IL,Chicago,Cook
Downtown,Memphis,TN,Memphis,Shelby
Kensington,New York,NY,New York,Kings
Kempsville,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Flatlands,New York,NY,New York,Kings
Richmond Hill,New York,NY,New York,Queens
Encanto,Phoenix,AZ,Phoenix,Maricopa
Little Havana,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Northwest,Chula Vista,CA,San Diego,San Diego
Central City,Los Angeles,CA,Los Angeles,Los Angeles
Maspeth,New York,NY,New York,Queens
Westwood,Los Angeles,CA,Los Angeles,Los Angeles
Queens Village,New York,NY,New York,Queens
Flagami,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Lake Highlands,Dallas,TX,Dallas-Fort Worth,Dallas
Hoover,Fresno,CA,Fresno,Fresno
Bay Ridge,New York,NY,New York,Kings
Lake View,Chicago,IL,Chicago,Cook
Lone Mountain,Las Vegas,NV,Las Vegas,Clark
Casas Adobes,Tucson,AZ,Tucson,Pima
Northeast Anaheim,Anaheim,CA,Los Angeles,Orange
Englewood,Chicago,IL,Chicago,Cook
Centennial Hills,Las Vegas,NV,Las Vegas,Clark
Fairgrounds,San Jose,CA,San Jose,Santa Clara
Granada Hills,Los Angeles,CA,Los Angeles,Los Angeles
Gresham,Chicago,IL,Chicago,Cook
Valencia,Santa Clarita,CA,Los Angeles,Los Angeles
Golfcrest - Bellfort - Reveille,Houston,TX,Houston,Harris
Michael Way,Las Vegas,NV,Las Vegas,Clark
Woodside,New York,NY,New York,Queens
Mclane,Fresno,CA,Fresno,Fresno
Santa Teresa,San Jose,CA,San Jose,Santa Clara
Greater Uptown,Houston,TX,Houston,Harris
Highland Park,Los Angeles,CA,Los Angeles,Los Angeles
Bayside,New York,NY,New York,Queens
Brighton Park,Chicago,IL,Chicago,Cook
Southwest,Arlington,TX,Dallas-Fort Worth,Tarrant
Coney Island,New York,NY,New York,Kings
Woodlake - Briarmeadow,Houston,TX,Houston,Harris
